,시도,구분,제목,장소,기간,가격,문의처
56,강원도,음악/콘서트,제25회 춘천시립청소년교향악단 정기연주회,춘천문화예술회관,2022-11-05~2022-11-05,무료,"춘천시립예술단 033-259-5869, 5879"
81,강원도,연극,금따는 콩밭,아트팩토리 봄,2022-10-14~2022-11-06,유료,아트팩토리 봄 033-263-7222
124,강원도,뮤지컬/오페라,엘사의 생일파티 [속초],속초문화예술회관,2022-11-05~2022-11-06,유료,극단 예일 02-555-0822~3
127,강원도,뮤지컬/오페라,시크릿쥬쥬 시즌3: 별의 여신 마지막콘서트 [강릉],강릉아트센터 사임당홀,2022-11-05~2022-11-06,유료,동그라미그리기 1577-4868
135,강원도,뮤지컬/오페라,고고다이노 우리동네공룡 [원주],원주백운아트홀,2022-11-05~2022-11-06,유료,원앤원 1688-8616
275,강원도,기타,"음악으로 그리는 일곱 가지 반 고흐, 별이 빛나는 밤에 [속초]",속초문화예술회관,2022-11-11~2022-11-11,유료,"속초문화예술회관 033-639-2254, 2080"
290,강원도,국악,"대관령음악제, 4色 콘서트: 이자람 노인과 바다",알펜시아 콘서트홀,2022-11-11~2022-11-11,유료,강원문화재단 033-240-1363
305,강원도,무용/발레,"앰비규어스댄스컴퍼니, 얼이섞다 [춘천]",춘천문화예술회관,2022-11-11~2022-11-12,유료,"춘천문화재단 공연기획팀 033-259-5822,4"
339,강원도,음악/콘서트,"대관령음악제 연중기획, 조재혁의 토크콘서트 4",알펜시아 콘서트홀,2022-11-12~2022-11-12,유료,강원문화재단 033-240-1363
355,강원도,뮤지컬/오페라,어린이 캣 [원주],원주문화원,2022-11-12~2022-11-12,유료,원앤원 1688-8616
384,강원도,전시,조정태 : 갈림길을 지나며,개나리미술관,2022-11-01~2022-11-13,무료,070-8095-3899
412,강원도,무용/발레,"연무열전, 무용",축제극장몸짓,2022-11-10~2022-11-13,유료,통통창의력발전소 070-4223-3972
424,강원도,음악/콘서트,한국 가곡 대축제 [강릉],강릉아트센터 사임당홀,2022-11-12~2022-11-13,유료,"두남재엔터테인먼트 02-6292-9368, 9370"
557,강원도,음악/콘서트,제129회 강릉시립교향악단 정기연주회,강릉아트센터 사임당홀,2022-11-18~2022-11-18,유료,강릉시립예술단 033-642-0363
580,강원도,연극,춘천시립인형극단 제3회 정기공연 <변신> 프란츠 카프카 원작 이병훈 구성 및 연출,춘천인형극장 대극장,2022-11-18~2022-11-19,"유료,할인",070-4633-5798
586,강원도,연극,제3회 춘천시립인형극단 정기공연,춘천인형극장 대극장,2022-11-18~2022-11-19,유료,춘천시립인형극단 070-4633-5789
605,강원도,뮤지컬/오페라,누가 내머리에 똥쌌어? [삼척],삼척문화예술회관,2022-11-19~2022-11-19,유료,삼척문화예술센터 033-572-1331
617,강원도,음악/콘서트,"대관령음악제 연중기획, Four For All 3: 서울챔버뮤직소사이어티",알펜시아 콘서트홀,2022-11-19~2022-11-19,유료,강원문화재단 033-240-1363
687,강원도,뮤지컬/오페라,엘사의 생일파티 [춘천],춘천문화예술회관,2022-11-19~2022-11-20,유료,극단 예일 02-555-0822~3
688,강원도,뮤지컬/오페라,미니특공대: 애니멀트론 [춘천],백령아트센터,2022-11-19~2022-11-20,유료,ES생활문화 1661-0759 / 인터파크 1544-1555
738,강원도,음악/콘서트,"GAC 화요극장, 베를린 필하모닉 카메라타",강릉아트센터 소공연장,2022-11-22~2022-11-22,무료,강릉아트센터 033-660-6800
793,강원도,음악/콘서트,춘천시립합창단 특별연주회: 오페라 칸타타 윤동주,춘천문화예술회관,2022-11-24~2022-11-25,유료,춘천시립예술단 033-259-5874 / 5877
892,강원도,연극,"연무열전, 연극",축제극장몸짓,2022-11-17~2022-11-27,유료,통통창의력발전소 070-4223-3972
942,강원도,음악/콘서트,"GAC 화요극장, 스피릿 오브 베토벤",강릉아트센터 소공연장,2022-11-29~2022-11-29,무료,강릉아트센터 033-660-6800
965,강원도,기타,Recovery 춘천: 놀我YOU,춘천문화예술회관,2022-11-30~2022-11-30,유료,춘천문화재단 033-259-5837
