,시도,구분,제목,장소,기간,가격,문의처
2,부산광역시,연극,다만 사라질 뿐이다 [부산],나다소극장,2022-10-30~2022-11-05,유료,동그라미그리기 1577-4868
20,부산광역시,연극,회란기 [부산],부산문화회관 중극장,2022-11-04~2022-11-05,유료,부산문화회관 051-607-6000 (ARS 1번)
25,부산광역시,무용/발레,"제34주년 부산주니어발레컴퍼니 정기공연, 콩쥐팥쥐",영화의 전당 하늘연극장,2022-11-05~2022-11-05,유료,영화의전당 051-780-6060
94,부산광역시,뮤지컬/오페라,우연히 행복해지다 [부산],경성대학교소극장,2022-10-28~2022-11-06,유료,극단 바라 1600-1716
120,부산광역시,뮤지컬/오페라,"민쩌미, 사랑해요 엄마! [부산(앵콜)]",KBS부산홀,2022-11-05~2022-11-06,유료,동그라미그리기 1577-4868
125,부산광역시,뮤지컬/오페라,더퀸: 선덕여왕의 귀환 [부산],동래문화회관대극장,2022-11-05~2022-11-06,유료,플레이더부산 1600-0316
155,부산광역시,국악,부산시립국악관현악단 실내악 향연,영화의 전당 하늘연극장,2022-11-06~2022-11-06,무료,영화의전당 051-780-6060 / 부산시립국악관현악단 051-607-3121
183,부산광역시,무용/발레,이야기와 해설이 있는 동화 속 발레 갈라 콘서트 [해운대],해운대문화회관,2022-11-08~2022-11-08,무료,해운대문화회관 051-749-7651
213,부산광역시,국악,"수요공감, 유시은 판소리 독창회",국립부산국악원,2022-11-09~2022-11-09,유료,국립부산국악원 051-811-0114
219,부산광역시,뮤지컬/오페라,"모두를 위한 오페라, La Traviata",부산문화회관 대극장,2022-11-09~2022-11-09,무료,일반 부산문화회관 051-607-6000 (ARS 1번) / 시각장애인 051-462-3292 / 청각장애인 010-3902-6790
227,부산광역시,기타,"부산공연콘텐츠페스타, 토끼h의 시간",부산시민회관,2022-11-09~2022-11-10,유료,부산문화회관 051-607-6000 (ARS 1번)
250,부산광역시,음악/콘서트,안드라스 쉬프 피아노 리사이틀 [부산],부산문화회관 대극장,2022-11-10~2022-11-10,유료,마스트미디어 02-541-2512
256,부산광역시,음악/콘서트,안드라스 쉬프 피아노 리사이틀 - 부산,부산문화회관 대극장,2022-11-10~2022-11-10,유료,02-541-2512
312,부산광역시,무용/발레,신데렐라 [부산],영도문화예술회관,2022-11-12~2022-11-12,유료,영도문화예술회관 051-419-5571~4
334,부산광역시,무용/발레,신데렐라 [영도],영도문화예술회관,2022-11-12~2022-11-12,유료,영도문화예술회관 051-419-5571~4
405,부산광역시,연극,"안톤체홉, 결혼과 사랑 [부산]",가온아트홀,2022-11-09~2022-11-13,유료,가온아트홀 1600-1602
425,부산광역시,뮤지컬/오페라,캐치! 티니핑: 프린세스 다이어리 [부산(앵콜)],부산시민회관,2022-11-12~2022-11-13,유료,동그라미그리기 1577-4868
461,부산광역시,음악/콘서트,"부산솔로이스츠앙상블 시그니처콘서트7, Classy with 송영민",금정문화회관,2022-11-13~2022-11-13,유료,부산솔로이스츠앙상블 010-8524-0069
488,부산광역시,국악,"부산공연콘텐츠페스타, 현의 노래",부산문화회관 대극장,2022-11-15~2022-11-15,유료,부산문화회관 051-607-6000 (ARS 1번)
495,부산광역시,연극,"작은무대에 부는 바람, 아빠들의 소꿉놀이",공간소극장,2022-11-14~2022-11-16,유료,공간소극장 051-611-8518 / 010-3530-2690
499,부산광역시,국악,"수요공감, 채수정소리단의 진도씻김굿",국립부산국악원,2022-11-16~2022-11-16,유료,국립부산국악원 051-811-0114
504,부산광역시,음악/콘서트,"부산국제클래식음악제, BICmf챔버오케스트라",부산문화회관 중극장,2022-11-16~2022-11-16,유료,부산국제클래식음악제조직위원회 080-600-2030
507,부산광역시,뮤지컬/오페라,마술피리 [부산],영도문화예술회관,2022-11-16~2022-11-16,무료,영도문화예술회관 051-419-5571~4
517,부산광역시,음악/콘서트,"부산국제클래식음악제, Pre-Concert 대전환 그리고 포용: 챔버오케스트라",부산문화회관 중극장,2022-11-16~2022-11-16,유료,부산국제클래식음악제조직위원회 080-600-2030
537,부산광역시,음악/콘서트,"부산국제클래식음악제, Pre-Concert 대전환 그리고 포용: 손민수독주회",부산문화회관 챔버홀,2022-11-17~2022-11-17,유료,부산국제클래식음악제조직위원회 080-600-2030
542,부산광역시,음악/콘서트,"부산시립교향악단 기획음악회, BPO Odyssey: 경험이 가득한 긴 여정",부산문화회관 중극장,2022-11-17~2022-11-17,무료,부산문화회관 051-607-6000 (ARS 1번)
544,부산광역시,음악/콘서트,"2022 카즈미 타테이시 트리오 내한 공연-지브리, 재즈를 만나다(부산)",영화의 전당 하늘연극장,2022-11-17~2022-11-17,유료,070-8680-8477
