,시도,구분,제목,장소,기간,가격,문의처
0,서울특별시,뮤지컬/오페라,트레드밀,CJ 아지트 대학로(구 SM아트홀),2022-09-28~2022-11-05,유료,인터파크 1544-1555
1,서울특별시,전시,"MZ 세대 조각가 곽인탄 개인전, ""팔레트""",경복궁,2022-10-05~2022-11-05,무료,info@konggallery.com
6,서울특별시,무용/발레,구조의 구조,대학로예술극장 대극장,2022-11-04~2022-11-05,유료,070-8276-0917
14,서울특별시,국악,흥보마누라 이혼소송사건,성수아트홀,2022-11-04~2022-11-05,유료,성수아트홀 02-2204-7574
15,서울특별시,뮤지컬/오페라,"서울오페라페스티벌, 토스카",강동아트센터,2022-11-04~2022-11-05,유료,강동아트센터 02-440-0500
22,서울특별시,음악/콘서트,제2회 루먼 브라스 정기연주회,예술의전당 IBK챔버홀,2022-11-05~2022-11-05,유료,위드클래식 02-588-6360
23,서울특별시,음악/콘서트,쇼팽 vs 리스트,쌀롱드무지끄,2022-11-05~2022-11-05,유료,쌀롱드무지끄 010-8826-8364
27,서울특별시,음악/콘서트,이은혜 & 김은총 듀오 리사이틀,북서울 꿈의숲아트센터,2022-11-05~2022-11-05,유료,민예술기획 010-4951-0193
31,서울특별시,국악,K Music 한마당,베어홀,2022-11-05~2022-11-05,유료,베어홀 1899-2771
34,서울특별시,음악/콘서트,시작은 마흔이었다,JCC아트센터,2022-11-05~2022-11-05,유료,현대문화기획 02-2266-1307
40,서울특별시,음악/콘서트,바리톤 석상근 독창회,푸르지오 아트홀,2022-11-05~2022-11-05,유료,툴뮤직 02-3443-5702
41,서울특별시,음악/콘서트,"(사)홍정희오페라단 오페라 갈라콘서트, 별이 빛나는 밤에",국립극장 하늘극장,2022-11-05~2022-11-05,유료,리드예술기획 02-518-9792 / (사)홍정희 오페라단 02-3473-3170
42,서울특별시,음악/콘서트,"박물관으로간피아노, 박종성 & 김진세",목인박물관,2022-11-05~2022-11-05,유료,목인박물관 02-722-5055 / 포스트스트라디움 010-3599-4501
43,서울특별시,음악/콘서트,베이스 구본수 콘서트,윤당아트홀,2022-11-05~2022-11-05,유료,라이브러리컴퍼니 070-4190-1289
44,서울특별시,무용/발레,"제15회 K-Ballet World, 월드발레스타갈라",국립극장 해오름극장,2022-11-05~2022-11-05,유료,한국발레협회 02-538-0505
47,서울특별시,국악,청춘만발 콘서트,세실극장,2022-11-05~2022-11-05,유료,국립정동극장 세실 02-751-1500
48,서울특별시,음악/콘서트,최인 기타 리사이틀,영산아트홀,2022-11-05~2022-11-05,유료,피셔인젤 예술기획 070-4220-3287
50,서울특별시,연극,"유라시아셰익스피어극단(ESTC), 로미오&줄리엣(Romeo&Juliet) [노원]",노원문화예술회관,2022-11-05~2022-11-05,유료,노원문화재단 02-2289-3400
53,서울특별시,음악/콘서트,김재준 첼로 독주회,예술의전당 인춘아트홀,2022-11-05~2022-11-05,유료,JJ예술기획 02-511-1920
63,서울특별시,음악/콘서트,협성대학교 피아노과 교수 음악회,세종문화회관 체임버홀,2022-11-05~2022-11-05,유료,컬처파크209 02-556-0209
65,서울특별시,음악/콘서트,"아름다운 목요일, 스페셜 콘서트: 트리오 서울 (11.5)",금호아트홀 연세,2022-11-05~2022-11-05,유료,금호문화재단 02-6303-1977
67,서울특별시,음악/콘서트,김선욱 & 유럽 챔버 오케스트라 (11.05),예술의전당 콘서트홀,2022-11-05~2022-11-05,유료,빈체로 02-599-5743
70,서울특별시,뮤지컬/오페라,피노키오 [서울 서대문],서대문문화체육회관,2022-11-05~2022-11-05,유료,극단 희망 010-2258-9411
72,서울특별시,국악,[야광명월(夜光明月)] 그루브앤드,서울돈화문국악당,2022-11-05~2022-11-05,무료,02-3210-7001
73,서울특별시,음악/콘서트,정한빈 피아노 리사이틀 - 친애하는 프란츠에게,예술의전당 IBK챔버홀,2022-11-05~2022-11-05,유료,스톰프뮤직 02-2658-3546
75,서울특별시,뮤지컬/오페라,미세스 다웃파이어,샤롯데씨어터,2022-08-30~2022-11-06,유료,주식회사 스튜디오선데이 070-8260-0705
77,서울특별시,뮤지컬/오페라,삼총사,유니버설아트센터,2022-09-16~2022-11-06,유료,글로벌컨텐츠 02-2051-1698
79,서울특별시,뮤지컬/오페라,헬로마마 [서울],명작극장,2022-10-01~2022-11-06,유료,대영뮤지컬컴퍼니 02-712-7080
80,서울특별시,연극,눈을 뜻하는 수백 가지 단어들 (앵콜),드림아트센터,2022-10-13~2022-11-06,유료,(주)엠피앤컴퍼니 02-744-4033
83,서울특별시,뮤지컬/오페라,우당탕 커다란 순무뽑기 대소동 [서울],상상나라극장,2022-10-15~2022-11-06,유료,인터파크 1544-1555
84,서울특별시,연극,"제7회 늘푸른연극제, 겹괴기담",더 줌 아트센터,2022-10-21~2022-11-06,유료,더줌아트센터 02-790-6792~3
85,서울특별시,연극,속살,서완소극장 (구 씨어터고리),2022-10-25~2022-11-06,유료,010-5701-3477
86,서울특별시,연극,졸업,동숭무대 소극장,2022-10-26~2022-11-06,유료,010-8528-4130 (문자만)
87,서울특별시,연극,해피투게더,연우소극장,2022-10-26~2022-11-06,유료,010-9308-5728
