,시도,시군구,시설유형(소),시설명,연락처
10501,강원도,홍천군,양로시설,작은효도원,033-436-8996
10502,강원도,홍천군,노인공동생활가정,벧엘실버타운,033-432-1553
10503,강원도,홍천군,노인공동생활가정,안나원,033-435-1372
10504,강원도,홍천군,노인공동생활가정,아름다운 동행,033-436-5494
10505,강원도,홍천군,노인공동생활가정,방주선교원,334399378
10506,강원도,홍천군,노인공동생활가정,빛난동산,334329882
10507,강원도,홍천군,노인공동생활가정,인애원,033-433-7667
10508,강원도,홍천군,노인복지주택,아름다운 은빛농장,033-436-7000
10509,강원도,홍천군,노인요양시설,홍천군노인요양원,033-432-8895
10510,강원도,홍천군,노인요양시설,하눌타리요양원,334329934
10511,강원도,홍천군,노인요양시설,미리내노인요양원,334354788
10512,강원도,홍천군,노인요양시설,홍천노인전문요양원,033-435-9194
10513,강원도,홍천군,노인요양시설,너브내노인전문요양원,033-436-8800
10514,강원도,홍천군,노인요양시설,안나노인요양원,033-435-4627
10515,강원도,홍천군,노인요양시설,참사랑요양원,033-436-0077
10516,강원도,홍천군,노인요양시설,성빈센트노인요양원,033-434-7288
10517,강원도,홍천군,노인요양시설,즐거운정원노인요양원,033-433-9887
10518,강원도,홍천군,노인요양시설,성심요양원,334367787
10519,강원도,홍천군,노인요양시설,해피누리요양원,334343100
10520,강원도,홍천군,노인요양공동생활가정,미송요양원,033-436-2451
10521,강원도,홍천군,노인요양공동생활가정,은빛마루,033-435-3552
10522,강원도,홍천군,노인요양공동생활가정,성전마을,033-432-7477
10523,강원도,홍천군,노인요양공동생활가정,생명샘 참기쁨의 집,033-432-7251
10524,강원도,홍천군,노인요양공동생활가정,방주요양원,334351009
10525,강원도,홍천군,노인요양공동생활가정,고향의집요양원,033-433-6057
10526,강원도,홍천군,노인요양공동생활가정,전원행복요양원,334332806
10527,강원도,홍천군,노인요양공동생활가정,황토방사랑채요양원,334360099
10528,강원도,홍천군,노인복지관,홍천군노인복지관,033-430-8700
10529,강원도,홍천군,노인복지관,홍천군노인복지관,033-430-2925
10530,강원도,홍천군,노인교실,홍천군 노인교실,334330776
10531,강원도,홍천군,재가노인복지시설,정다운 복지센터,334337377
10532,강원도,홍천군,재가노인복지시설,해피누리 노인재가복지센터,334344100
10533,강원도,홍천군,재가노인복지시설,서석재가노인복지센터,334347337
10534,강원도,홍천군,재가노인복지시설,"""진리""어르신방문요양센터",334333862
10535,강원도,홍천군,재가노인복지시설,중앙노인복지센터,033-435-7113
10536,강원도,홍천군,재가노인복지시설,사랑모아 복지센터,334333222
10537,강원도,홍천군,재가노인복지시설,스마일시니어 플러스방문요양센터,334362578
10538,강원도,홍천군,재가노인복지시설,홍천재가복지센터,334335559
10539,강원도,홍천군,재가노인복지시설,어부바시니어 홍천점,334342739
