,시도,시군구,시설유형(소),시설명,연락처
1201,서울특별시,성동구,노인요양시설,시립동부노인전문요양센터,02-3407-2705
1202,서울특별시,성동구,노인요양시설,송정요양원,222952220
1203,서울특별시,성동구,노인요양시설,이암요양원,02-2299-0062
1204,서울특별시,성동구,노인요양시설,금호노인요양원,02-2294-3515
1205,서울특별시,성동구,노인요양공동생활가정,한마음너싱홈,02-2215-0174
1206,서울특별시,성동구,노인요양공동생활가정,서울숲 요양원,262047227
1207,서울특별시,성동구,노인요양공동생활가정,서울숲재활요양원,24997226
1208,서울특별시,성동구,노인요양공동생활가정,금호무지개요양원,222344179
1209,서울특별시,성동구,노인복지관,왕십리도선동노인복지센터,269250456
1210,서울특별시,성동구,노인복지관,용답동 노인복지센터,1077237215
1211,서울특별시,성동구,노인복지관,성동구립 사근동노인복지센터,269560707
1212,서울특별시,성동구,노인복지관,성동노인종합복지관,02-2298-5117
1213,서울특별시,성동구,노인복지관,성수1가2동노인복지센터,02-464-4488
1214,서울특별시,성동구,재가노인복지시설,다정노인복지센터,02-2245-1020
1215,서울특별시,성동구,재가노인복지시설,다정노인복지센터,02-2214-2988
1216,서울특별시,성동구,재가노인복지시설,새소망재가복지센터,222478898
1217,서울특별시,성동구,재가노인복지시설,행운 재가복지센터,222156855
1218,서울특별시,성동구,재가노인복지시설,(주)성동돌봄센터,02-2295-2114
1219,서울특별시,성동구,재가노인복지시설,동서울노인복지센터,222954665
1220,서울특별시,성동구,재가노인복지시설,온누리 재가노인복지센터,222321300
1221,서울특별시,성동구,재가노인복지시설,(A+)동행노인요양복지센터,7081572004
1222,서울특별시,성동구,재가노인복지시설,더행복드림 복지센터,233948336
1223,서울특별시,성동구,재가노인복지시설,왕십리성당데이케어센터,222823874
1224,서울특별시,성동구,재가노인복지시설,행복나눔 재가복지센터,269560858
1225,서울특별시,성동구,재가노인복지시설,스마일시니어 초록 재가방문요양센터,222827088
1226,서울특별시,성동구,재가노인복지시설,옥수재가노인지원센터,02-2282-1102
1227,서울특별시,성동구,재가노인복지시설,성수더효데이케어센터,24640177
1228,서울특별시,성동구,재가노인복지시설,금호동성당데이케어센터,02-2236-9671
1229,서울특별시,성동구,재가노인복지시설,금호무지개노인복지센터,222344177
1230,서울특별시,성동구,재가노인복지시설,사랑드림재가복지센터,222980090
1231,서울특별시,성동구,재가노인복지시설,왕십리도선동노인복지센터 병설 데이케어센터,02-6925-7117
1232,서울특별시,성동구,재가노인복지시설,상록수재가복지센터,222997999
1233,서울특별시,성동구,재가노인복지시설,'(A)비지팅엔젤스 성동방문요양지점,24666660
1234,서울특별시,성동구,재가노인복지시설,시립동부데이케어센터,02-3407-2738
1235,서울특별시,성동구,재가노인복지시설,정수데이케어센터,02-2282-1100
1236,서울특별시,성동구,재가노인복지시설,드림 방문요양센터,222813237
1237,서울특별시,성동구,재가노인복지시설,조양방문요양센터,24643301
1238,서울특별시,성동구,재가노인복지시설,서울숲 단기보호센터,02-6204-7227
1239,서울특별시,성동구,재가노인복지시설,구립성수1가2동서울숲데이케어센터,02-464-4477
1240,서울특별시,성동구,재가노인복지시설,예사랑재가노인복지센터,24678195
1241,서울특별시,성동구,재가노인복지시설,성동구립 사근동데이케어센터,269560708
1242,서울특별시,성동구,재가노인복지시설,삼성시니어센터,222443775
1243,서울특별시,성동구,재가노인복지시설,(A+)성수데이케어센터,24310191
1244,서울특별시,성동구,재가노인복지시설,스마일시니어성동방문요양센터,7046105352
1245,서울특별시,성동구,재가노인복지시설,금호데이케어센터,222980086
1246,서울특별시,성동구,재가노인복지시설,금호데이방문요양센터,222980086
1247,서울특별시,성동구,재가노인복지시설,성동노인종합복지관 병설 성동데이케어센터,02-2298-5177
1248,서울특별시,성동구,재가노인복지시설,영희재가요양센터,222342501
