,시도,시군구,시설유형(소),시설명,연락처
2881,대구광역시,북구,양로시설,복음양로원,053-321-0129
2882,대구광역시,북구,노인요양시설,희연실버타운,533590001
2883,대구광역시,북구,노인요양시설,할렐루야천사의집,053-951-2551
2884,대구광역시,북구,노인요양시설,강북실버타운,533228801
2885,대구광역시,북구,노인요양시설,신세계실버타운,533121003
2886,대구광역시,북구,노인요양시설,장원요양원2,534777770
2887,대구광역시,북구,노인요양시설,새볕실버빌,053-314-0800
2888,대구광역시,북구,노인요양시설,스마일요양원,533539988
2889,대구광역시,북구,노인요양시설,+마실요양원,532424939
2890,대구광역시,북구,노인요양시설,성림효사랑실버타운,539588884
2891,대구광역시,북구,노인요양시설,호산실버타운,533220100
2892,대구광역시,북구,노인요양시설,연세숲속요양원,537167888
2893,대구광역시,북구,노인요양시설,e-편한요양센터,053-741-8899
2894,대구광역시,북구,노인요양시설,대경장기요양기관,053-325-5979
2895,대구광역시,북구,노인요양시설,장원요양원,539824470
2896,대구광역시,북구,노인요양시설,천유원실버타운,053-718-1500
2897,대구광역시,북구,노인요양시설,복음실버타운,053-323-9343
2898,대구광역시,북구,노인요양시설,대구케어요양원,053-341-3526
2899,대구광역시,북구,노인요양시설,행복한백세요양원,533530688
2900,대구광역시,북구,노인요양시설,파티마홈,053-324-1188
2901,대구광역시,북구,노인요양시설,효성실버타운,053-327-0003
2902,대구광역시,북구,노인요양시설,대구탑노인전문요양원,533239988
2903,대구광역시,북구,노인요양시설,강북요양원,533140690
2904,대구광역시,북구,노인요양시설,늘봄요양원,533531188
2905,대구광역시,북구,노인요양시설,행복요양원,533557232
2906,대구광역시,북구,노인요양시설,일심노인복지센터,533135300
2907,대구광역시,북구,노인요양공동생활가정,주식회사 새소망노인복지센터,539414470
2908,대구광역시,북구,노인요양공동생활가정,미래효요양원,533140006
2909,대구광역시,북구,노인요양공동생활가정,e-햇살복지센터,533131136
2910,대구광역시,북구,노인요양공동생활가정,효신노인복지센터,1045166505
2911,대구광역시,북구,노인요양공동생활가정,신한솔요양원1,053-341-8033
2912,대구광역시,북구,노인요양공동생활가정,미래효요양원2,533140006
2913,대구광역시,북구,노인요양공동생활가정,예가치매전문센터 주식회사,533215804
2914,대구광역시,북구,노인요양공동생활가정,한성노인복지센터,053-252-8776
2915,대구광역시,북구,노인요양공동생활가정,(주)가호노인복지센터,532194470
2916,대구광역시,북구,노인요양공동생활가정,효신노인요양센터,539394567
2917,대구광역시,북구,노인요양공동생활가정,새봄더케어실버타운,539525535
2918,대구광역시,북구,노인요양공동생활가정,성북공동생활가정,532625690
2919,대구광역시,북구,노인요양공동생활가정,하나복지센터,533256311
2920,대구광역시,북구,노인요양공동생활가정,신한솔요양원2,053-341-8034
2921,대구광역시,북구,노인요양공동생활가정,가람노인복지센터2,533272005
2922,대구광역시,북구,노인요양공동생활가정,엘림실버요양원,539421119
2923,대구광역시,북구,노인요양공동생활가정,원대주간보호센터2,053-255-9988
2924,대구광역시,북구,노인요양공동생활가정,해뜨는요양원2,053-958-5400
2925,대구광역시,북구,노인요양공동생활가정,해뜨는요양원1,539585400
2926,대구광역시,북구,노인요양공동생활가정,상록수재활복지센터2,533242522
2927,대구광역시,북구,노인요양공동생활가정,해뜨는요양원4,539585400
2928,대구광역시,북구,노인요양공동생활가정,가람노인복지센터1,533272005
2929,대구광역시,북구,노인요양공동생활가정,상록수재활복지센터1,533242522
2930,대구광역시,북구,노인요양공동생활가정,효심노인요양센터,053-353-9592
2931,대구광역시,북구,노인요양공동생활가정,사랑요양복지센터,533510361
2932,대구광역시,북구,노인요양공동생활가정,주식회사 예가노인복지센터,533215804
2933,대구광역시,북구,노인요양공동생활가정,뉴강북재활요양센터,533258889
2934,대구광역시,북구,노인요양공동생활가정,한아름노인복지센터,533844874
2935,대구광역시,북구,노인요양공동생활가정,부모사랑요양원,053-326-6349
2936,대구광역시,북구,노인요양공동생활가정,한국노인요양공동생활가정,053-312-7121
2937,대구광역시,북구,노인요양공동생활가정,선우요양복지센터,539539977
2938,대구광역시,북구,노인요양공동생활가정,서변실버요양원,539518898
2939,대구광역시,북구,노인요양공동생활가정,강산노인요양센터,539446301
2940,대구광역시,북구,노인요양공동생활가정,가가호호노인복지센터,535612100
2941,대구광역시,북구,노인요양공동생활가정,나비복현요양센터,539438785
2942,대구광역시,북구,노인복지관,대불노인복지관,053-381-8310
2943,대구광역시,북구,노인복지관,함지노인복지관,053-326-3394
2944,대구광역시,북구,노인복지관,북구노인복지관,053-353-9633
2945,대구광역시,북구,노인복지관,효성데이케어센터,533270222
2946,대구광역시,북구,노인복지관,강북노인복지관,053-313-6644
2947,대구광역시,북구,재가노인복지시설,대구재가복지용구사업소,539552191
2948,대구광역시,북구,재가노인복지시설,가은재가센터,533215800
2949,대구광역시,북구,재가노인복지시설,조은재활주간보호센터,535589988
2950,대구광역시,북구,재가노인복지시설,보배재가복지센터,053-958-5001
2951,대구광역시,북구,재가노인복지시설,굿케어재가요양센터,533571142
2952,대구광역시,북구,재가노인복지시설,침산주간보호센터,533533160
2953,대구광역시,북구,재가노인복지시설,다정한노인복지센터,533839889
2954,대구광역시,북구,재가노인복지시설,섬김재가복지센터,532809004
2955,대구광역시,북구,재가노인복지시설,서변재가센터,539540301
2956,대구광역시,북구,재가노인복지시설,효성주간보호센터,533413322
2957,대구광역시,북구,재가노인복지시설,지니재가복지센터,533131717
2958,대구광역시,북구,재가노인복지시설,수노인복지센터,533228802
2959,대구광역시,북구,재가노인복지시설,A플러스재가노인복지센터,532847887
2960,대구광역시,북구,재가노인복지시설,효성기억학교,533270222
2961,대구광역시,북구,재가노인복지시설,연와재가복지센터,533223582
2962,대구광역시,북구,재가노인복지시설,+마실노인주간보호센터,532424939
2963,대구광역시,북구,재가노인복지시설,다원메디칼,533263266
2964,대구광역시,북구,재가노인복지시설,성실노인복지센터,532915007
2965,대구광역시,북구,재가노인복지시설,늘섬김노인복지센터,539392227
2966,대구광역시,북구,재가노인복지시설,(주)레마온종일케어 대현지점,539430091
2967,대구광역시,북구,재가노인복지시설,예림재가복지센터,539446354
2968,대구광역시,북구,재가노인복지시설,가정북구재가노인돌봄센터,053-0959-8310
2969,대구광역시,북구,재가노인복지시설,경일재가노인복지시설,539542755
2970,대구광역시,북구,재가노인복지시설,(주)효메디컬,537517744
2971,대구광역시,북구,재가노인복지시설,성북주간보호센터,532625690
2972,대구광역시,북구,재가노인복지시설,효성재가노인돌봄센터,053-324-0770
2973,대구광역시,북구,재가노인복지시설,보은재가복지센터,539570300
2974,대구광역시,북구,재가노인복지시설,새강북재활요양센터,533258889
2975,대구광역시,북구,재가노인복지시설,누리노인복지센터,533530388
2976,대구광역시,북구,재가노인복지시설,무태재가복지센터,539549591
2977,대구광역시,북구,재가노인복지시설,효성소규모노인종합센터(삭제예정),533273200
2978,대구광역시,북구,재가노인복지시설,가족사랑재가복지센터,533111102
2979,대구광역시,북구,재가노인복지시설,참사랑기억학교,537101870
2980,대구광역시,북구,재가노인복지시설,가가금호노인주간보호센터,533141113
2981,대구광역시,북구,재가노인복지시설,해성노인복지센터,537445049
2982,대구광역시,북구,재가노인복지시설,장인재가돌봄센터,533233918
2983,대구광역시,북구,재가노인복지시설,에셀재가복지센터,532692183
2984,대구광역시,북구,재가노인복지시설,꽃길재가복지센터,539567767
2985,대구광역시,북구,재가노인복지시설,지성재가노인요양센터,539553897
2986,대구광역시,북구,재가노인복지시설,공작재가복지센터,533138856
2987,대구광역시,북구,재가노인복지시설,(A플러스)큰가람재가복지센터,533233240
2988,대구광역시,북구,재가노인복지시설,한아름재가노인복지센터,533844874
2989,대구광역시,북구,재가노인복지시설,가은주간보호센터,533149922
2990,대구광역시,북구,재가노인복지시설,하나로재가복지센터,1063659375
2991,대구광역시,북구,재가노인복지시설,동천주간보호센터,532156665
2992,대구광역시,북구,재가노인복지시설,청인재가노인돌봄센터,537628500
2993,대구광역시,북구,재가노인복지시설,대구광역시 지정 행복누리기억학교,533828310
2994,대구광역시,북구,재가노인복지시설,임마누엘재가노인복지센터,539395612
2995,대구광역시,북구,재가노인복지시설,새나래방문요양센터,539420114
2996,대구광역시,북구,재가노인복지시설,안심재가노인복지센터,539587700
2997,대구광역시,북구,재가노인복지시설,사랑방재가복지센터,539580883
2998,대구광역시,북구,재가노인복지시설,하나메디칼,539571116
2999,대구광역시,북구,재가노인복지시설,하늘메디칼,7042138823
3000,대구광역시,북구,재가노인복지시설,가나안재가노인돌봄센터,053-322-2660
3001,대구광역시,북구,재가노인복지시설,라이풀시니어케어센터,534226263
3002,대구광역시,북구,재가노인복지시설,마음재가복지센터,539551082
3003,대구광역시,북구,재가노인복지시설,북구중안노인복지센터,533218855
3004,대구광역시,북구,재가노인복지시설,정인재가노인복지센터,532920015
3005,대구광역시,북구,재가노인복지시설,봄봄노인복지센터,539541230
3006,대구광역시,북구,재가노인복지시설,밝은재가복지센터,533117819
3007,대구광역시,북구,재가노인복지시설,장원노인복지센터,539824470
3008,대구광역시,북구,재가노인복지시설,사랑채재활주간보호센터,533147773
3009,대구광역시,북구,재가노인복지시설,새봄더케어노인복지센터,539525535
3010,대구광역시,북구,재가노인복지시설,예가방문복지센터,533111817
3011,대구광역시,북구,재가노인복지시설,대구탑주간보호센터,533239988
3012,대구광역시,북구,재가노인복지시설,진주재가어르신복지센터,533248889
3013,대구광역시,북구,재가노인복지시설,선한노인복지센터,532013355
3014,대구광역시,북구,재가노인복지시설,안다미재가복지센터,533147007
3015,대구광역시,북구,재가노인복지시설,사랑재가요양복지센터,533510361
3016,대구광역시,북구,재가노인복지시설,예사랑재가노인복지센터,532679111
3017,대구광역시,북구,재가노인복지시설,둥지재가복지센터,1038220700
3018,대구광역시,북구,재가노인복지시설,노원참사랑노인복지센터,533530102
3019,대구광역시,북구,재가노인복지시설,누리케어,7086142051
3020,대구광역시,북구,재가노인복지시설,태양재가복지센터,533228058
3021,대구광역시,북구,재가노인복지시설,아름재가노인복지센터,533128242
3022,대구광역시,북구,재가노인복지시설,도남실버복지센터,533227268
3023,대구광역시,북구,재가노인복지시설,동산주간보호센터,053-981-5111
3024,대구광역시,북구,재가노인복지시설,평안재가노인복지센터,533114527
3025,대구광역시,북구,재가노인복지시설,열린복지용구,532850170
3026,대구광역시,북구,재가노인복지시설,행복채움365노인복지센터,539433365
3027,대구광역시,북구,재가노인복지시설,스카이방문요양센터,7086249987
3028,대구광역시,북구,재가노인복지시설,세명복지센터,533215585
3029,대구광역시,북구,재가노인복지시설,모든의료기,532637080
3030,대구광역시,북구,노인일자리지원기관,대구북구시니어클럽,053-341-4321
