,시도,시군구,시설유형(소),시설명,연락처
1646,서울특별시,은평구,양로시설,성우회,02-354-8116
1647,서울특별시,은평구,노인복지주택,시니어캐슬 클라시온,02- 352-1556
1648,서울특별시,은평구,노인요양시설,정원노인요양원,031-942-8887
1649,서울특별시,은평구,노인요양시설,실비아요양원,23037001
1650,서울특별시,은평구,노인요양시설,은평요양원,02-388-0709
1651,서울특별시,은평구,노인요양시설,붓다마을,02-3156-7500
1652,서울특별시,은평구,노인요양시설,노블타운 요양원,02-387-2200
1653,서울특별시,은평구,노인요양시설,정원노인요양원,031-942-8887
1654,서울특별시,은평구,노인요양시설,노블케어스,02-391-0006
1655,서울특별시,은평구,노인요양시설,사회복지법인하늘의문,27457372
1656,서울특별시,은평구,노인요양시설,수색실버케어,23051188
1657,서울특별시,은평구,노인요양시설,녹번실버,02-389-7875
1658,서울특별시,은평구,노인요양시설,해피안,02-385-0705
1659,서울특별시,은평구,노인요양시설,정원치매노인요양센터,031-943-7001
1660,서울특별시,은평구,노인요양시설,마추미실버케어 응암점,02-302-2282
1661,서울특별시,은평구,노인요양시설,자비의 집,02-354-1116
1662,서울특별시,은평구,노인요양시설,써니요양원,02-305-2385
1663,서울특별시,은평구,노인요양시설,은평실버랜드요양원,28923388
1664,서울특별시,은평구,노인요양시설,엘림요양원,02-357-9600
1665,서울특별시,은평구,노인요양시설,정원치매노인요양센터,031-943-7001
1666,서울특별시,은평구,노인요양시설,갈현효요양원,23551947
1667,서울특별시,은평구,노인요양공동생활가정,´(협)노인돌봄은평요양원,7088089929
1668,서울특별시,은평구,노인요양공동생활가정,로뎀요양원,02-357-6113
1669,서울특별시,은평구,노인요양공동생활가정,주안요양원,23566599
1670,서울특별시,은평구,노인요양공동생활가정,´참좋은요양원,23715371
1671,서울특별시,은평구,노인요양공동생활가정,사랑가득요양원1호,23051868
1672,서울특별시,은평구,노인요양공동생활가정,사랑가득요양원2호,23051868
1673,서울특별시,은평구,노인요양공동생활가정,백련실버케어,23043667
1674,서울특별시,은평구,노인요양공동생활가정,시온노인요양원,02-353-5847
1675,서울특별시,은평구,노인복지관,구립역촌노인복지관,02-385-9500
1676,서울특별시,은평구,노인복지관,구립대조노인복지관,02-6951-1172
1677,서울특별시,은평구,노인복지관,구립불광노인복지관,02-385-3222
1678,서울특별시,은평구,노인복지관,구립갈현노인복지관,02-357-2640
1679,서울특별시,은평구,노인복지관,구립신사노인복지관,02-302-0303
1680,서울특별시,은평구,노인복지관,구립응암노인복지관,02-355-2997
1681,서울특별시,은평구,노인복지관,시립은평노인종합복지관,02-385-1351
1682,서울특별시,은평구,재가노인복지시설,인덕재가노인복지센터,02-385-8205
1683,서울특별시,은평구,재가노인복지시설,상지재가장기요양기관,02-745-7372
1684,서울특별시,은평구,재가노인복지시설,물빛데이케어센터,231528200
1685,서울특별시,은평구,재가노인복지시설,효명데이케어센터,23047288
1686,서울특별시,은평구,재가노인복지시설,행복창조노인복지센터,02-382-1443
1687,서울특별시,은평구,재가노인복지시설,한마음노인복지센터,269560808
1688,서울특별시,은평구,재가노인복지시설,나래케어재가방문요양센터,23567850
1689,서울특별시,은평구,재가노인복지시설,신명데이케어센터,02-303-0049
1690,서울특별시,은평구,재가노인복지시설,스마일복지센터,23570055
1691,서울특별시,은평구,재가노인복지시설,강북제일재가복지센터,7077104529
